horodatage,volume,energie,pci,text
2022-10-18 00:00:00,0.06,0.67,11.17,17
2022-10-19 00:00:00,0.05,0.56,11.17,17
2022-10-20 00:00:00,0.13,1.45,11.17,17
2022-10-21 00:00:00,0.12,1.34,11.17,16
2022-10-22 00:00:00,0.19,2.12,11.17,16
2022-10-23 00:00:00,0.25,2.79,11.17,17
2022-10-24 00:00:00,0.05,0.56,11.17,15
2022-10-25 00:00:00,0.22,2.46,11.17,15
2022-10-26 00:00:00,0.05,0.56,11.17,17
2022-10-27 00:00:00,0.17,1.9,11.17,18
2022-10-28 00:00:00,0.05,0.56,11.17,18
2022-10-29 00:00:00,0.27,3.02,11.17,17
2022-10-30 00:00:00,0.18,2.01,11.17,12
2022-10-31 00:00:00,0.98,10.95,11.17,15
2022-11-01 00:00:00,0.82,9.16,11.17,13
2022-11-02 00:00:00,1.09,12.18,11.17,12
2022-11-03 00:00:00,2.84,31.73,11.17,11
2022-11-04 00:00:00,4.94,55.2,11.17,8
2022-11-05 00:00:00,6.15,68.72,11.17,9
2022-11-06 00:00:00,2.87,32.07,11.17,11
2022-11-07 00:00:00,0.97,10.84,11.17,13
2022-11-08 00:00:00,2.82,31.51,11.17,13
2022-11-09 00:00:00,3.92,43.8,11.17,10
2022-11-10 00:00:00,5.28,59,11.17,9
2022-11-11 00:00:00,4.38,48.94,11.17,9
2022-11-12 00:00:00,5,55.87,11.17,9
2022-11-13 00:00:00,4.94,55.2,11.17,8
2022-11-14 00:00:00,4.97,55.53,11.17,9
2022-11-15 00:00:00,6.48,72.4,11.17,10
2022-11-16 00:00:00,5.82,65.03,11.17,11
2022-11-17 00:00:00,4.52,50.39,11.15,10
2022-11-18 00:00:00,4.27,47.6,11.15,8
2022-11-19 00:00:00,7.03,78.37,11.15,6
2022-11-20 00:00:00,9.32,103.9,11.15,7
2022-11-21 00:00:00,11.97,133.44,11.15,6
2022-11-22 00:00:00,9.71,108.25,11.15,7
2022-11-23 00:00:00,8.06,89.85,11.15,9
2022-11-24 00:00:00,7.43,82.83,11.15,9
2022-11-25 00:00:00,7.43,82.83,11.15,7
2022-11-26 00:00:00,9.97,111.15,11.15,7
2022-11-27 00:00:00,7.76,86.51,11.15,8
2022-11-28 00:00:00,7.19,80.15,11.15,8
2022-11-29 00:00:00,10.74,119.73,11.15,6
2022-11-30 00:00:00,11.63,129.65,11.15,5
2022-12-01 00:00:00,12.4,138.24,11.15,4
2022-12-02 00:00:00,11.57,128.98,11.15,3
2022-12-03 00:00:00,15.03,167.55,11.15,2
2022-12-04 00:00:00,13.39,149.27,11.15,2
2022-12-05 00:00:00,11.63,129.65,11.15,1
2022-12-06 00:00:00,11.67,130.1,11.15,1
2022-12-07 00:00:00,12.36,137.79,11.15,1
2022-12-08 00:00:00,11.62,129.54,11.15,1
2022-12-09 00:00:00,12.82,142.92,11.15,0
2022-12-10 00:00:00,11.27,125.64,11.15,-1
2022-12-11 00:00:00,14.01,156.18,11.15,-2
2022-12-12 00:00:00,15.4,171.68,11.15,-3
2022-12-13 00:00:00,14.11,157.3,11.15,-2
2022-12-14 00:00:00,14.07,156.85,11.15,-1
2022-12-15 00:00:00,14.62,162.98,11.15,-2
2022-12-16 00:00:00,14.45,161.09,11.15,-2
2022-12-17 00:00:00,18.03,201.23,11.16,-4
2022-12-18 00:00:00,19.65,219.31,11.16,1
2022-12-19 00:00:00,11.62,129.69,11.16,9
